species,metal,cs
H2,Li,10
H2,Tl,11
H2,Na,16
H2,K,17
H2,Rb,17
H2,Cs,18
Ar,Li,12
Ar,Tl,27
Ar,Na,27
Ar,K,33
Ar,Rb,38
Ar,Cs,40
N2,Li,20
N2,Tl,38
N2,Na,43
N2,K,50
N2,Rb,55
N2,Cs,60
CO,Li,40
CO,Tl,78
CO,Na,85
CO,K,100
CO,Rb,110
CO,Cs,115
CO2,Li,40
CO2,Tl,90
CO2,Na,90
CO2,K,110
CO2,Rb,130
CO2,Cs,140
H2O,Li,55
H2O,Tl,90
H2O,Na,110
H2O,K,130
H2O,Rb,140
H2O,Cs,145
